Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 25409.0 517 0 111 NA 685 0 178 NA 3300 220 224 NA 1863 227 174 NA
1469916000.0 280.0 105 88 370 0 233 195 462 0 5644 380 566 304 2080 255 529 314
1469916000.0 3.0 76 83 139 NA 147 208 222 NA 8959 291 424 NA 3204 251 258 NA
1469916000.0 300.0 121 254 507 0 208 349 752 0 3160 791 1399 133 1429 974 1363 141
1469916000.0 301.0 120 246 497 0 205 372 697 0 4158 1035 1241 125 1637 889 1194 138
1469916000.0 31.0 NA 94 367 0 NA 222 457 0 NA 1783 1457 312 NA 623 806 318
1469916000.0 35.0 NA 97 373 0 NA 220 467 0 NA 1868 1848 347 NA 654 796 357
1469916000.0 36.0 NA 96 376 0 NA 190 474 0 NA 1816 6721 395 NA 669 2069 414
1469916000.0 4.23 NA 62 347 0 NA 116 422 0 NA 98 1755 353 NA 149 976 362
1469916000.0 4.28 NA 61 342 0 NA 122 453 0 NA 121 1764 733 NA 285 1271 745
1469916000.0 4.36 NA 57 341 0 NA 101 436 0 NA 100 2691 285 NA 94 1098 300
1469916000.0 4.55 NA 35 367 0 NA 83 452 0 NA 136 7133 300 NA 160 2243 318
1469916000.0 4.57 NA 56 379 0 NA 98 461 0 NA 125 6998 296 NA 145 2263 320
1469916000.0 4.58 NA 52 361 0 NA 97 449 0 NA 98 3757 315 NA 135 1394 329
1469916000.0 4.75 NA 35 359 0 NA 87 471 0 NA 144 5719 278 NA 151 1829 287
1469916000.0 500199.0 159 NA NA NA 284 NA NA NA 3831 NA NA NA 1903 NA NA NA
1469916000.0 500200.1 93 163 222 NA 172 262 315 NA 6629 611 1074 NA 2248 510 544 NA
1469916000.0 500206.0 NA 183 457 0 NA 326 555 0 NA 3744 1729 352 NA 2075 903 365
1469916000.0 50203.0 NA 148 516 0 NA 267 661 0 NA 1332 2417 323 NA 1041 1665 334
1469916000.0 50208.0 NA 151 532 0 NA 272 685 0 NA 1571 3461 372 NA 1127 2054 385
