Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1329.0 NA 191 451 0 NA NA 338 560 0 NA NA 1065 3070 1848 NA NA 757 2932 1878 NA
1470085200.0 1334.0 NA 204 455 0 NA NA 330 552 0 NA NA 1115 3125 1843 NA NA 750 2910 1861 NA
1470085200.0 1336.0 NA 201 453 0 NA NA 341 565 0 NA NA 1391 5109 1994 NA NA 921 3452 2025 NA
1470085200.0 1337.0 NA 215 468 0 NA NA 339 570 0 NA NA 1438 4362 2062 NA NA 920 3407 2094 NA
1470085200.0 134.805 NA 46 391 0 NA NA 97 489 0 NA NA 349 14590 575 NA NA 328 5054 585 NA
1470085200.0 134.807 NA 86 412 0 NA NA 157 502 0 NA NA 803 8979 454 NA NA 961 3448 465 NA
1470085200.0 134.907 NA 80 386 0 NA NA 155 508 0 NA NA 960 9673 556 NA NA 826 3945 571 NA
1470085200.0 1343.0 NA 194 454 0 NA NA 322 572 0 NA NA 718 1876 1211 NA NA 528 1708 1220 NA
1470085200.0 1344.0 NA 196 453 0 NA NA 331 561 0 NA NA 1127 3253 1887 NA NA 766 3163 1948 NA
1470085200.0 1345.0 NA 194 454 0 NA NA 339 545 0 NA NA 1108 3088 1804 NA NA 705 2805 1822 NA
1470085200.0 1348.0 NA 191 442 0 NA NA 305 557 0 NA NA 977 3068 2069 NA NA 736 2952 2092 NA
1470085200.0 135.1 410 0 107 NA NA 535 0 179 NA NA 1480 262 250 NA NA 910 269 255 NA NA
1470085200.0 135.11 427 0 111 NA NA 555 0 183 NA NA 1696 258 324 NA NA 1050 273 269 NA NA
1470085200.0 135.12 403 0 107 NA NA 526 0 171 NA NA 1271 233 223 NA NA 1085 243 246 NA NA
1470085200.0 135.2 365 0 103 NA NA 467 0 175 NA NA 865 208 205 NA NA 702 223 246 NA NA
1470085200.0 135.3 365 0 100 NA NA 475 0 178 NA NA 934 210 206 NA NA 772 226 245 NA NA
1470085200.0 135.4 402 0 111 NA NA 516 0 176 NA NA 1404 255 231 NA NA 931 263 261 NA NA
1470085200.0 135.5 407 0 112 NA NA 524 0 176 NA NA 1135 239 228 NA NA 760 245 261 NA NA
1470085200.0 135.6 404 0 109 NA NA 528 0 180 NA NA 1259 234 236 NA NA 1084 244 254 NA NA
1470085200.0 135.9 376 0 109 NA NA 514 0 168 NA NA 976 218 194 NA NA 705 224 225 NA NA
1470085200.0 1351.0 NA 196 458 0 NA NA 321 559 0 NA NA 1048 3239 1962 NA NA 774 3462 1981 NA
1470085200.0 1354.0 NA 194 458 0 NA NA 345 575 0 NA NA 1083 3010 1839 NA NA 2107 2779 1858 NA
1470085200.0 136.721 NA 193 423 0 NA NA 276 507 0 NA NA 4030 9790 761 NA NA 1636 3973 772 NA
1470085200.0 136.722 NA 198 430 0 NA NA 286 553 0 NA NA 3231 7152 543 NA NA 1084 2744 550 NA
1470085200.0 136.723 NA 203 421 0 NA NA 284 508 0 NA NA 4331 10707 766 NA NA 1452 3994 777 NA
1470085200.0 136.724 NA 210 437 0 NA NA 293 532 0 NA NA 3512 8225 590 NA NA 1136 3145 599 NA
1470085200.0 136.725 NA 203 434 0 NA NA 290 514 0 NA NA 2954 7141 527 NA NA 1208 2790 535 NA
1470085200.0 136.728 NA 237 440 0 NA NA 335 539 0 NA NA 9134 19652 1220 NA NA 3998 7582 1263 NA
1470085200.0 136.729 NA 194 421 0 NA NA 280 520 0 NA NA 4193 10779 741 NA NA 1527 4059 749 NA
1470085200.0 136.73 NA 211 438 0 NA NA 292 551 0 NA NA 3125 7145 543 NA NA 1537 2796 556 NA
1470085200.0 136.731 NA 212 425 0 NA NA 293 513 0 NA NA 3239 7301 517 NA NA 1130 2801 528 NA
1470085200.0 136.732 NA 194 404 0 NA NA 276 506 0 NA NA 2396 7198 760 NA NA 1150 3119 770 NA
1470085200.0 136.734 NA 193 424 0 NA NA 290 512 0 NA NA 4401 10516 783 NA NA 1622 4064 800 NA
1470085200.0 1360.0 90 193 460 0 NA 218 313 575 0 NA 3505 341 1149 818 NA 2913 709 1112 828 NA
1470085200.0 1361.0 93 196 448 0 NA 238 327 578 0 NA 5422 465 1242 849 NA 3414 336 1191 867 NA
1470085200.0 1362.0 89 198 448 0 NA 225 320 569 0 NA 5460 509 1254 865 NA 3701 408 1524 909 NA
1470085200.0 1364.0 NA 194 441 0 NA NA 324 546 0 NA NA 1245 3438 1972 NA NA 1274 3701 2019 NA
1470085200.0 1365.0 NA 204 450 0 NA NA 334 568 0 NA NA 1289 3424 1971 NA NA 1277 3701 2018 NA
1470085200.0 1366.0 NA 197 441 0 NA NA 337 555 0 NA NA 1247 3409 1983 NA NA 1295 3701 2025 NA
1470085200.0 139901.0 NA 201 451 0 NA NA 323 567 0 NA NA 1263 3489 2262 NA NA 878 3255 2299 NA
1470085200.0 13992502.0 NA 307 682 0 NA NA 457 859 0 NA NA 2392 3880 854 NA NA 1409 7178 877 NA
1470085200.0 204.0 77 127 423 0 NA 158 247 528 0 NA 6525 1437 2735 755 NA 2442 790 1561 789 NA
1470085200.0 250200.1 93 327 222 NA NA 169 441 313 NA NA 7392 1879 1623 NA NA 2783 1045 822 NA NA
1470085200.0 250202.0 NA 400 552 0 NA NA 545 663 0 NA NA 12338 3110 914 NA NA 4870 1726 933 NA
1470085200.0 250203.0 NA 379 541 0 NA NA 524 664 0 NA NA 27418 7353 1984 NA NA 10324 4477 2007 NA
1470085200.0 250204.0 NA 364 557 0 NA NA 507 663 0 NA NA 10645 2941 855 NA NA 4305 1637 864 NA
1470085200.0 250205.0 NA 362 531 0 NA NA 529 669 0 NA NA 10414 2900 835 NA NA 4029 1664 846 NA
1470085200.0 250206.0 NA 373 552 0 NA NA 522 651 0 NA NA 10665 3067 857 NA NA 4419 1666 884 NA
1470085200.0 250207.0 NA 349 536 0 NA NA 513 640 0 NA NA 9077 2605 833 NA NA 3930 1588 851 NA
1470085200.0 250400.0 436 0 112 NA NA 565 0 179 NA NA 1777 254 342 NA NA 1053 273 287 NA NA
1470085200.0 250403.0 432 0 109 NA NA 565 0 183 NA NA 1611 239 300 NA NA 988 254 262 NA NA
1470085200.0 250406.0 386 0 112 NA NA 533 0 172 NA NA 1051 211 200 NA NA 937 218 231 NA NA
1470085200.0 250407.0 390 0 118 NA NA 502 0 179 NA NA 1162 194 289 NA NA 824 201 263 NA NA
1470085200.0 250408.0 430 0 120 NA NA 569 0 182 NA NA 1709 236 339 NA NA 1290 242 257 NA NA
1470085200.0 25200.0 NA 306 670 0 NA NA 434 875 0 NA NA 6278 9006 2119 NA NA 4312 5801 2150 NA
1470085200.0 25203.0 NA 284 641 0 NA NA 404 851 0 NA NA 2908 3535 904 NA NA 2067 3088 998 NA
1470085200.0 25205.0 NA 266 629 0 NA NA 441 839 0 NA NA 2168 3739 922 NA NA 2048 2850 931 NA
1470085200.0 25207.0 NA 295 531 0 NA NA 413 840 0 NA NA 2419 2971 851 NA NA 1947 7809 861 NA
1470085200.0 25209.0 NA 326 679 0 NA NA 453 878 0 NA NA 3090 4003 844 NA NA 1885 2535 853 NA
1470085200.0 25211.0 97 297 511 0 NA 221 440 863 0 NA 8652 6713 10455 2121 NA 6646 3139 22931 2188 NA
1470085200.0 25212.0 92 292 539 0 NA 230 426 881 0 NA 8560 6165 9004 2076 NA 7259 3595 22940 2151 NA
1470085200.0 25213.0 96 312 592 0 NA 223 439 878 0 NA 12164 6598 10126 2055 NA 8257 3594 24552 2066 NA
1470085200.0 25400.0 515 0 116 NA NA 691 0 176 NA NA 2640 195 200 NA NA 1952 207 338 NA NA
1470085200.0 25402.0 535 0 126 NA NA 699 0 178 NA NA 3398 196 263 NA NA 2382 211 199 NA NA
1470085200.0 25403.0 523 0 113 NA NA 694 0 177 NA NA 2651 194 221 NA NA 2241 210 184 NA NA
1470085200.0 25405.0 527 0 117 NA NA 693 0 183 NA NA 2872 193 210 NA NA 1523 199 187 NA NA
1470085200.0 25406.0 436 0 107 NA NA 592 0 174 NA NA 2346 257 216 NA NA 1392 272 252 NA NA
1470085200.0 25407.0 475 0 117 NA NA 634 0 185 NA NA 2316 185 189 NA NA 1646 200 178 NA NA
1470085200.0 25408.0 552 0 118 NA NA 717 0 187 NA NA 3933 212 347 NA NA 2400 221 264 NA NA
1470085200.0 25409.0 533 0 114 NA NA 685 0 180 NA NA 3105 198 232 NA NA 1772 206 199 NA NA
1470085200.0 4.57 NA 59 377 0 NA NA 98 464 0 NA NA 264 14617 528 NA NA 255 4658 559 NA
1470085200.0 4.63 NA 39 370 0 NA NA 85 466 0 NA NA 275 13283 541 NA NA 320 4311 582 NA
1470085200.0 4.65 NA 40 392 0 NA NA 86 484 0 NA NA 364 20499 544 NA NA 426 6533 561 NA
1470085200.0 4.67 NA 59 374 0 NA NA 101 470 0 NA NA 260 14727 652 NA NA 296 4916 665 NA
1470085200.0 4.68 NA 51 369 0 NA NA 95 462 0 NA NA 225 11053 555 NA NA 220 3676 564 NA
1470085200.0 4.77 NA 60 378 0 NA NA 101 467 0 NA NA 298 16697 515 NA NA 349 5200 529 NA
1470085200.0 500200.0 NA 191 475 0 NA NA 313 569 0 NA NA 8270 3994 784 NA NA 4281 1923 807 NA
1470085200.0 500200.1 86 174 220 NA NA 169 272 304 NA NA 10052 1219 1892 NA NA 3387 894 969 NA NA
1470085200.0 500202.0 NA 190 469 0 NA NA 334 573 0 NA NA 8164 4343 720 NA NA 4208 2132 744 NA
1470085200.0 500203.0 NA 192 451 0 NA NA 338 564 0 NA NA 8048 3298 757 NA NA 4206 1661 769 NA
1470085200.0 500204.0 NA 189 451 0 NA NA 319 543 0 NA NA 8565 3375 821 NA NA 4398 1803 835 NA
1470085200.0 500207.0 NA 177 456 0 NA NA 320 555 0 NA NA 6777 3547 669 NA NA 3818 1854 695 NA
1470085200.0 50200.0 NA 150 515 0 NA NA 261 661 0 NA NA 2859 4086 721 NA NA 1755 2386 736 NA
1470085200.0 50202.0 NA 155 554 0 NA NA 265 678 0 NA NA 2570 6127 750 NA NA 1684 2818 799 NA
1470085200.0 50205.0 NA 160 538 0 NA NA 246 675 0 NA NA 2590 4362 696 NA NA 1688 2278 717 NA
1470085200.0 50206.0 NA 156 553 0 NA NA 268 680 0 NA NA 2962 5319 753 NA NA 1911 4277 767 NA
