Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 134.99603 NA 41 378 0 NA 97 464 0 NA 169 6331 305 NA 177 2125 316
1470214800.0 1340.0 NA 186 443 0 NA 297 550 0 NA 459 1522 941 NA 367 1499 956
1470214800.0 1345.0 NA 207 454 0 NA 331 564 0 NA 692 1895 1129 NA 769 1765 1148
1470214800.0 1347.0 NA 190 451 0 NA 333 572 0 NA 582 1447 936 NA 421 1357 946
1470214800.0 135.5 402 0 105 NA 515 0 176 NA 1791 283 239 NA 1277 318 322 NA
1470214800.0 1353.0 NA 200 447 0 NA 314 561 0 NA 553 1591 946 NA 380 1477 959
1470214800.0 1354.0 NA 193 451 0 NA 332 565 0 NA 638 1737 1136 NA 462 1656 1148
1470214800.0 136.725 NA 202 418 0 NA 286 510 0 NA 4793 11953 781 NA 1864 4687 795
1470214800.0 136.728 NA 234 432 0 NA 338 540 0 NA 4976 10209 741 NA 2310 3836 765
1470214800.0 1362.0 89 191 450 0 231 325 548 0 7575 674 2117 1267 5266 529 2160 1294
1470214800.0 13992502.0 NA 301 690 0 NA 456 855 0 NA 3894 5854 1332 NA 2011 3814 1350
1470214800.0 204.0 73 117 410 0 154 245 527 0 5151 594 991 314 1755 564 656 325
1470214800.0 250200.1 92 334 230 NA 169 436 330 NA 8198 1788 1609 NA 2683 936 794 NA
1470214800.0 250207.0 NA 351 539 0 NA 519 637 0 NA 12811 3942 1284 NA 4928 2711 1310
1470214800.0 250406.0 390 0 112 NA 533 0 170 NA 1221 214 206 NA 1207 250 265 NA
1470214800.0 250408.0 428 0 115 NA 569 0 177 NA 1705 230 308 NA 1427 255 280 NA
1470214800.0 250409.0 456 0 129 NA 592 0 186 NA 2147 254 466 NA 1521 272 317 NA
1470214800.0 25207.0 NA 291 662 0 NA 431 848 0 NA 4128 5651 1283 NA 2481 4222 1621
1470214800.0 25209.0 NA 305 676 0 NA 422 867 0 NA 3927 6048 1352 NA 2823 3705 1381
1470214800.0 25211.0 99 295 469 0 225 440 874 0 8464 3735 5399 1218 5751 2713 13123 1240
1470214800.0 25212.0 95 289 555 0 231 437 854 0 8270 3044 5923 1199 5923 2401 12852 1221
1470214800.0 25213.0 98 301 495 0 218 419 851 0 7516 3610 5471 1146 5714 2424 13790 1172
1470214800.0 25403.0 513 0 121 NA 690 0 184 NA 4749 314 327 NA 2257 331 307 NA
1470214800.0 25408.0 545 0 126 NA 723 0 185 NA 6954 349 545 NA 3095 377 390 NA
1470214800.0 25409.0 519 0 118 NA 697 0 186 NA 5032 342 355 NA 2609 357 336 NA
1470214800.0 280.0 108 88 375 0 218 194 478 0 5229 365 563 297 1823 248 477 309
1470214800.0 3.0 78 85 141 NA 150 199 223 NA 8281 252 536 NA 2936 203 344 NA
1470214800.0 301.0 123 237 496 0 208 372 697 0 4540 949 1225 125 1661 704 1210 144
1470214800.0 36.0 NA 98 380 0 NA 199 478 0 NA 1790 8712 358 NA 674 2857 372
1470214800.0 4.23 NA 62 348 0 NA 116 447 0 NA 107 2059 342 NA 137 1099 354
1470214800.0 4.28 NA 61 342 0 NA 122 452 0 NA 112 1741 727 NA 274 1327 741
1470214800.0 4.42 NA 35 365 0 NA 86 466 0 NA 124 5204 302 NA 130 1728 313
1470214800.0 4.54 NA 34 362 0 NA 86 455 0 NA 136 5910 301 NA 148 1941 317
1470214800.0 4.55 NA 35 362 0 NA 85 471 0 NA 134 7079 283 NA 149 2170 299
1470214800.0 4.57 NA 59 373 0 NA 99 478 0 NA 127 7250 288 NA 136 2306 302
1470214800.0 4.58 NA 42 354 0 NA 95 438 0 NA 111 3778 309 NA 132 1392 330
1470214800.0 4.61 NA 33 371 0 NA 84 471 0 NA 132 5729 344 NA 151 1876 361
1470214800.0 4.63 NA 34 365 0 NA 84 456 0 NA 132 6714 348 NA 162 2137 360
1470214800.0 4.64 NA 33 364 0 NA 84 468 0 NA 130 6648 344 NA 128 2134 365
1470214800.0 4.68 NA 45 359 0 NA 94 460 0 NA 105 5482 298 NA 104 1798 307
1470214800.0 4.73 NA 41 367 0 NA 89 455 0 NA 144 6349 272 NA 174 2052 281
1470214800.0 4.75 NA 40 357 0 NA 87 463 0 NA 139 6110 276 NA 141 1958 289
1470214800.0 500200.0 NA 181 472 0 NA 338 577 0 NA 3764 2070 349 NA 2388 973 358
1470214800.0 500200.1 82 164 222 NA 168 277 297 NA 6582 609 1022 NA 2116 514 514 NA
1470214800.0 500203.0 NA 186 446 0 NA 307 546 0 NA 4306 1782 408 NA 2274 977 430
1470214800.0 500206.0 NA 179 449 0 NA 311 546 0 NA 3739 1985 352 NA 2408 963 361
1470214800.0 500207.0 NA 171 454 0 NA 323 551 0 NA 4294 2225 492 NA 2328 1510 510
1470214800.0 50203.0 NA 143 515 0 NA 268 666 0 NA 1426 2267 322 NA 950 1343 332
1470214800.0 50204.0 NA 152 529 0 NA 266 668 0 NA 1473 2436 418 NA 1272 1514 428
1470214800.0 50205.0 NA 146 522 0 NA 259 691 0 NA 1605 3092 417 NA 1198 1912 431
1470214800.0 50206.0 NA 158 520 0 NA 272 673 0 NA 1667 3067 446 NA 1495 2002 463
1470214800.0 50207.0 NA 135 527 0 NA 248 651 0 NA 1152 1892 326 NA 1135 1222 339
