Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 11224.0 127 105 271 0 NA NA NA NA 193 178 339 0 NA NA NA NA 7542 788 706 234 NA NA NA NA 2988 571 603 247 NA NA NA NA
1470214800.0 11225.0 119 99 269 0 NA NA NA NA 194 162 341 0 NA NA NA NA 6045 745 588 214 NA NA NA NA 2435 867 527 221 NA NA NA NA
1470214800.0 11226.0 127 114 279 0 NA NA NA NA 192 168 343 0 NA NA NA NA 8659 757 691 225 NA NA NA NA 3890 537 528 235 NA NA NA NA
1470214800.0 1301.0 81 162 181 NA NA NA NA NA 170 290 274 NA NA NA NA NA 3092 405 370 NA NA NA NA NA 1288 326 403 NA NA NA NA NA
1470214800.0 1303.0 93 193 202 NA NA NA NA NA 159 300 301 NA NA NA NA NA 13677 642 1192 NA NA NA NA NA 4932 519 747 NA NA NA NA NA
1470214800.0 1306.0 NA 179 440 0 NA NA NA NA NA 318 552 0 NA NA NA NA NA 425 1295 1031 NA NA NA NA NA 343 1312 1045 NA NA NA NA
1470214800.0 1309.0 NA 206 465 0 NA NA NA NA NA 322 566 0 NA NA NA NA NA 549 1533 965 NA NA NA NA NA 397 1395 976 NA NA NA NA
1470214800.0 1310.0 NA 199 454 0 NA NA NA NA NA 308 563 0 NA NA NA NA NA 561 1726 949 NA NA NA NA NA 412 1735 963 NA NA NA NA
1470214800.0 1311.0 NA 188 441 0 69 NA NA NA NA 301 552 0 105 NA NA NA NA 649 1774 1248 126 NA NA NA NA 557 1813 1267 207 NA NA NA
1470214800.0 1312.0 NA 204 449 0 NA NA NA NA NA 332 554 0 NA NA NA NA NA 813 1665 1131 NA NA NA NA NA 755 1514 1180 NA NA NA NA
1470214800.0 1314.0 NA 187 449 0 NA NA NA NA NA 338 551 0 NA NA NA NA NA 556 1707 922 NA NA NA NA NA 401 1755 932 NA NA NA NA
1470214800.0 1315.0 NA 177 435 0 NA NA NA NA NA 323 561 0 NA NA NA NA NA 551 1339 925 NA NA NA NA NA 439 1342 934 NA NA NA NA
1470214800.0 1316.0 NA 191 436 0 NA NA NA NA NA 306 573 0 NA NA NA NA NA 574 1628 1123 NA NA NA NA NA 475 1569 1141 NA NA NA NA
1470214800.0 1317.0 NA 180 442 0 NA NA NA NA NA 327 539 0 NA NA NA NA NA 488 1490 963 NA NA NA NA NA 372 1475 973 NA NA NA NA
1470214800.0 1318.0 NA 191 439 0 NA NA NA NA NA 317 549 0 NA NA NA NA NA 529 1582 1094 NA NA NA NA NA 438 1570 1122 NA NA NA NA
1470214800.0 1319.0 NA 194 446 0 NA NA NA NA NA 318 548 0 NA NA NA NA NA 601 1738 1211 NA NA NA NA NA 511 1730 1230 NA NA NA NA
1470214800.0 1320.0 NA 186 437 0 NA NA NA NA NA 319 558 0 NA NA NA NA NA 427 1320 951 NA NA NA NA NA 351 1275 962 NA NA NA NA
1470214800.0 1321.0 NA 179 436 0 NA NA NA NA NA 328 543 0 NA NA NA NA NA 572 1613 1075 NA NA NA NA NA 472 1826 1095 NA NA NA NA
1470214800.0 1323.0 NA 192 452 0 NA NA NA NA NA 290 553 0 NA NA NA NA NA 605 2039 1422 NA NA NA NA NA 522 2037 1490 NA NA NA NA
1470214800.0 1324.0 NA 201 461 0 NA NA NA NA NA 341 572 0 NA NA NA NA NA 709 1857 1256 NA NA NA NA NA 502 1688 1282 NA NA NA NA
1470214800.0 1325.0 NA 208 458 0 77 NA NA NA NA 335 560 0 118 NA NA NA NA 762 2163 1280 184 NA NA NA NA 559 1918 1303 248 NA NA NA
1470214800.0 1325.2 NA 209 457 0 NA NA NA NA NA 327 572 0 NA NA NA NA NA 944 2715 1605 NA NA NA NA NA 691 2388 1634 NA NA NA NA
1470214800.0 1327.0 NA 185 461 0 NA NA NA NA NA 324 559 0 NA NA NA NA NA 600 1602 1119 NA NA NA NA NA 489 1548 1138 NA NA NA NA
1470214800.0 1328.0 NA 191 451 0 NA NA NA NA NA 328 562 0 NA NA NA NA NA 722 1960 1273 NA NA NA NA NA 566 1833 1294 NA NA NA NA
1470214800.0 1329.0 NA 197 444 0 NA NA NA NA NA 333 566 0 NA NA NA NA NA 817 2287 1235 NA NA NA NA NA 634 2606 1281 NA NA NA NA
1470214800.0 133.0 82 94 373 NA NA NA NA NA 156 200 466 NA NA NA NA NA 7395 466 674 NA NA NA NA NA 2318 340 517 NA NA NA NA NA
1470214800.0 1330.0 NA 193 448 0 NA NA NA NA NA 302 562 0 NA NA NA NA NA 484 1619 905 NA NA NA NA NA 373 1532 935 NA NA NA NA
1470214800.0 1331.0 NA 189 447 0 NA NA NA NA NA 324 560 0 NA NA NA NA NA 613 1697 1151 NA NA NA NA NA 465 1634 1172 NA NA NA NA
1470214800.0 1332.0 NA 188 449 0 NA NA NA NA NA 322 562 0 NA NA NA NA NA 615 1656 1175 NA NA NA NA NA 444 1610 1196 NA NA NA NA
1470214800.0 1333.0 NA 192 448 0 NA NA NA NA NA 297 561 0 NA NA NA NA NA 493 1673 1006 NA NA NA NA NA 390 1603 1018 NA NA NA NA
1470214800.0 1334.0 NA 203 450 0 NA NA NA NA NA 336 563 0 NA NA NA NA NA 844 2201 1439 NA NA NA NA NA 656 2016 1459 NA NA NA NA
1470214800.0 1335.0 NA 193 455 0 NA NA NA NA NA 335 554 0 NA NA NA NA NA 524 1680 919 NA NA NA NA NA 417 1641 954 NA NA NA NA
1470214800.0 1336.0 NA 203 458 0 NA NA NA NA NA 344 553 0 NA NA NA NA NA 640 2351 957 NA NA NA NA NA 402 1714 973 NA NA NA NA
1470214800.0 1337.0 NA 209 472 0 NA NA NA NA NA 337 586 0 NA NA NA NA NA 850 2263 1252 NA NA NA NA NA 535 1741 1264 NA NA NA NA
1470214800.0 1338.0 NA 203 466 0 NA NA NA NA NA 334 571 0 NA NA NA NA NA 695 1921 1191 NA NA NA NA NA 494 1659 1218 NA NA NA NA
1470214800.0 1339.0 NA 208 466 0 NA NA NA NA NA 313 578 0 NA NA NA NA NA 731 2142 922 NA NA NA NA NA 450 1806 931 NA NA NA NA
1470214800.0 134.702 NA 41 376 0 NA NA NA NA NA 94 471 0 NA NA NA NA NA 136 5257 358 NA NA NA NA NA 149 2178 368 NA NA NA NA
1470214800.0 134.703 NA 37 385 0 NA NA NA NA NA 94 492 0 NA NA NA NA NA 128 5164 337 NA NA NA NA NA 155 1802 368 NA NA NA NA
1470214800.0 134.704 NA 40 375 0 NA NA NA NA NA 91 487 0 NA NA NA NA NA 148 5691 397 NA NA NA NA NA 154 2041 409 NA NA NA NA
1470214800.0 134.705 NA 37 388 0 NA NA NA NA NA 94 475 0 NA NA NA NA NA 133 5484 302 NA NA NA NA NA 163 1965 316 NA NA NA NA
1470214800.0 134.706 NA 47 383 0 NA NA NA NA NA 93 470 0 NA NA NA NA NA 134 6204 300 NA NA NA NA NA 143 2128 310 NA NA NA NA
1470214800.0 134.707 NA 45 376 0 NA NA NA NA NA 92 461 0 NA NA NA NA NA 164 4951 294 NA NA NA NA NA 167 1792 308 NA NA NA NA
1470214800.0 134.708 NA 35 375 0 NA NA NA NA NA 96 479 0 NA NA NA NA NA 163 4629 289 NA NA NA NA NA 214 1664 298 NA NA NA NA
1470214800.0 134.709 NA 41 388 0 NA NA NA NA NA 93 483 0 NA NA NA NA NA 125 5361 295 NA NA NA NA NA 130 1857 304 NA NA NA NA
1470214800.0 134.71 NA 41 366 0 NA NA NA NA NA 87 456 0 NA NA NA NA NA 145 3478 279 NA NA NA NA NA 186 1507 293 NA NA NA NA
1470214800.0 134.802 NA 44 388 0 NA NA NA NA NA 95 469 0 NA NA NA NA NA 162 6093 277 NA NA NA NA NA 165 2050 291 NA NA NA NA
1470214800.0 134.803 NA 35 378 0 NA NA NA NA NA 93 473 0 NA NA NA NA NA 157 5975 356 NA NA NA NA NA 191 2084 373 NA NA NA NA
1470214800.0 134.804 NA 39 388 0 NA NA NA NA NA 94 491 0 NA NA NA NA NA 177 6109 362 NA NA NA NA NA 178 2053 375 NA NA NA NA
1470214800.0 134.805 NA 39 390 0 NA NA NA NA NA 98 491 0 NA NA NA NA NA 166 6210 314 NA NA NA NA NA 169 2220 324 NA NA NA NA
1470214800.0 134.806 NA 38 398 0 NA NA NA NA NA 94 503 0 NA NA NA NA NA 165 6612 290 NA NA NA NA NA 161 2140 299 NA NA NA NA
1470214800.0 134.807 NA 86 405 0 NA NA NA NA NA 157 521 0 NA NA NA NA NA 836 9755 448 NA NA NA NA NA 2304 3818 462 NA NA NA NA
1470214800.0 134.808 NA 87 421 0 NA NA NA NA NA 156 510 0 NA NA NA NA NA 743 8915 415 NA NA NA NA NA 1310 3572 431 NA NA NA NA
1470214800.0 134.809 NA 38 378 0 NA NA NA NA NA 93 473 0 NA NA NA NA NA 157 5593 326 NA NA NA NA NA 162 1889 345 NA NA NA NA
1470214800.0 134.81 NA 40 379 0 NA NA NA NA NA 92 474 0 NA NA NA NA NA 166 6737 288 NA NA NA NA NA 177 2208 298 NA NA NA NA
1470214800.0 134.811 NA 39 389 0 NA NA NA NA NA 96 494 0 NA NA NA NA NA 163 6225 306 NA NA NA NA NA 174 2050 321 NA NA NA NA
1470214800.0 134.812 NA 40 373 0 NA NA NA NA NA 89 460 0 NA NA NA NA NA 128 3836 274 NA NA NA NA NA 143 1463 293 NA NA NA NA
1470214800.0 134.902 NA 40 381 0 NA NA NA NA NA 97 467 0 NA NA NA NA NA 149 4088 258 NA NA NA NA NA 177 1736 269 NA NA NA NA
1470214800.0 134.903 NA 44 375 0 NA NA NA NA NA 93 462 0 NA NA NA NA NA 159 4984 359 NA NA NA NA NA 181 2705 372 NA NA NA NA
1470214800.0 134.904 NA 39 377 0 NA NA NA NA NA 95 460 0 NA NA NA NA NA 179 4883 290 NA NA NA NA NA 191 1692 302 NA NA NA NA
1470214800.0 134.905 NA 40 372 0 NA NA NA NA NA 96 484 0 NA NA NA NA NA 173 4992 364 NA NA NA NA NA 214 1956 378 NA NA NA NA
1470214800.0 134.906 NA 35 368 0 NA NA NA NA NA 95 479 0 NA NA NA NA NA 168 5974 368 NA NA NA NA NA 171 2165 388 NA NA NA NA
1470214800.0 134.907 NA 87 396 0 NA NA NA NA NA 155 493 0 NA NA NA NA NA 550 5702 369 NA NA NA NA NA 2116 2498 380 NA NA NA NA
1470214800.0 134.908 NA 78 389 0 NA NA NA NA NA 158 490 0 NA NA NA NA NA 426 4567 291 NA NA NA NA NA 415 1939 303 NA NA NA NA
1470214800.0 134.909 NA 45 368 0 NA NA NA NA NA 95 466 0 NA NA NA NA NA 169 4507 282 NA NA NA NA NA 192 1589 293 NA NA NA NA
1470214800.0 134.91 NA 41 370 0 NA NA NA NA NA 95 468 0 NA NA NA NA NA 160 4768 357 NA NA NA NA NA 164 1888 369 NA NA NA NA
1470214800.0 134.911 NA 36 373 0 NA NA NA NA NA 97 479 0 NA NA NA NA NA 158 4643 293 NA NA NA NA NA 160 1686 303 NA NA NA NA
1470214800.0 134.99601 NA 41 389 0 NA NA NA NA NA 96 474 0 NA NA NA NA NA 170 6947 290 NA NA NA NA NA 163 2425 299 NA NA NA NA
1470214800.0 134.99603 NA 41 378 0 NA NA NA NA NA 97 464 0 NA NA NA NA NA 169 6331 305 NA NA NA NA NA 177 2125 316 NA NA NA NA
1470214800.0 134.99901 NA 38 371 0 NA NA NA NA NA 95 467 0 NA NA NA NA NA 137 4594 276 NA NA NA NA NA 158 1703 286 NA NA NA NA
1470214800.0 1340.0 NA 186 443 0 NA NA NA NA NA 297 550 0 NA NA NA NA NA 459 1522 941 NA NA NA NA NA 367 1499 956 NA NA NA NA
1470214800.0 1341.0 NA 213 466 0 NA NA NA NA NA 344 581 0 NA NA NA NA NA 794 2215 1233 NA NA NA NA NA 545 1806 1252 NA NA NA NA
1470214800.0 1345.0 NA 207 454 0 NA NA NA NA NA 331 564 0 NA NA NA NA NA 692 1895 1129 NA NA NA NA NA 769 1765 1148 NA NA NA NA
1470214800.0 1347.0 NA 190 451 0 NA NA NA NA NA 333 572 0 NA NA NA NA NA 582 1447 936 NA NA NA NA NA 421 1357 946 NA NA NA NA
1470214800.0 1348.0 NA 188 446 0 NA NA NA NA NA 320 564 0 NA NA NA NA NA 586 1654 1174 NA NA NA NA NA 598 1609 1190 NA NA NA NA
1470214800.0 135.1 424 0 112 NA NA NA NA NA 534 0 180 NA NA NA NA NA 1644 273 286 NA NA NA NA NA 1425 298 307 NA NA NA NA NA
1470214800.0 135.11 431 0 112 NA NA NA NA NA 559 0 180 NA NA NA NA NA 1899 293 367 NA NA NA NA NA 1149 307 342 NA NA NA NA NA
1470214800.0 135.12 408 0 107 NA NA NA NA NA 518 0 171 NA NA NA NA NA 1482 245 265 NA NA NA NA NA 1237 256 294 NA NA NA NA NA
1470214800.0 135.2 364 0 110 NA NA NA NA NA 471 0 174 NA NA NA NA NA 1052 220 230 NA NA NA NA NA 891 231 280 NA NA NA NA NA
1470214800.0 135.3 367 0 102 NA NA NA NA NA 462 0 175 NA NA NA NA NA 863 225 218 NA NA NA NA NA 833 238 262 NA NA NA NA NA
1470214800.0 135.4 415 0 116 NA NA NA NA NA 527 0 179 NA NA NA NA NA 1564 286 260 NA NA NA NA NA 1013 297 326 NA NA NA NA NA
1470214800.0 135.5 402 0 105 NA NA NA NA NA 515 0 176 NA NA NA NA NA 1791 283 239 NA NA NA NA NA 1277 318 322 NA NA NA NA NA
1470214800.0 135.6 405 0 105 NA NA NA NA NA 520 0 177 NA NA NA NA NA 1223 264 270 NA NA NA NA NA 905 276 528 NA NA NA NA NA
1470214800.0 135.7 411 0 110 NA NA NA NA NA 535 0 177 NA NA NA NA NA 1361 290 243 NA NA NA NA NA 858 312 296 NA NA NA NA NA
1470214800.0 135.9 375 0 103 NA NA NA NA NA 512 0 167 NA NA NA NA NA 1030 216 223 NA NA NA NA NA 1167 228 294 NA NA NA NA NA
1470214800.0 1351.0 NA 200 446 0 NA NA NA NA NA 306 566 0 NA NA NA NA NA 725 2024 1269 NA NA NA NA NA 590 1914 1301 NA NA NA NA
1470214800.0 1352.0 NA 201 449 0 NA NA NA NA NA 336 556 0 NA NA NA NA NA 652 1733 1136 NA NA NA NA NA 477 1619 1157 NA NA NA NA
1470214800.0 1353.0 NA 200 447 0 NA NA NA NA NA 314 561 0 NA NA NA NA NA 553 1591 946 NA NA NA NA NA 380 1477 959 NA NA NA NA
1470214800.0 1354.0 NA 193 451 0 NA NA NA NA NA 332 565 0 NA NA NA NA NA 638 1737 1136 NA NA NA NA NA 462 1656 1148 NA NA NA NA
1470214800.0 1355.0 NA 204 461 0 NA NA NA NA NA 330 568 0 NA NA NA NA NA 682 1963 1166 NA NA NA NA NA 501 1767 1196 NA NA NA NA
1470214800.0 1356.0 88 197 464 0 111 NA NA NA 165 325 597 0 179 NA NA NA 8470 618 1700 1082 240 NA NA NA 2815 494 1610 1097 282 NA NA NA
1470214800.0 136.721 NA 194 415 0 NA NA NA NA NA 276 519 0 NA NA NA NA NA 4348 10625 800 NA NA NA NA NA 1530 4331 819 NA NA NA NA
1470214800.0 136.722 NA 204 433 0 NA NA NA NA NA 287 531 0 NA NA NA NA NA 5327 12326 767 NA NA NA NA NA 1703 4896 780 NA NA NA NA
1470214800.0 136.724 NA 203 424 0 NA NA NA NA NA 295 516 0 NA NA NA NA NA 5196 12775 814 NA NA NA NA NA 2083 4629 828 NA NA NA NA
1470214800.0 136.725 NA 202 418 0 NA NA NA NA NA 286 510 0 NA NA NA NA NA 4793 11953 781 NA NA NA NA NA 1864 4687 795 NA NA NA NA
1470214800.0 136.727 NA 252 430 0 NA NA NA NA NA 335 551 0 NA NA NA NA NA 4472 9402 704 NA NA NA NA NA 9412 3611 723 NA NA NA NA
1470214800.0 136.728 NA 234 432 0 NA NA NA NA NA 338 540 0 NA NA NA NA NA 4976 10209 741 NA NA NA NA NA 2310 3836 765 NA NA NA NA
1470214800.0 136.729 NA 199 419 0 NA NA NA NA NA 288 513 0 NA NA NA NA NA 4792 12513 849 NA NA NA NA NA 1729 4738 863 NA NA NA NA
1470214800.0 136.734 NA 201 427 0 NA NA NA NA NA 284 517 0 NA NA NA NA NA 4857 11808 809 NA NA NA NA NA 1958 4486 826 NA NA NA NA
1470214800.0 1361.0 86 194 465 0 NA NA NA NA 233 326 577 0 NA NA NA NA 6629 731 1897 1267 NA NA NA NA 4413 560 1805 1303 NA NA NA NA
1470214800.0 1362.0 89 191 450 0 NA NA NA NA 231 325 548 0 NA NA NA NA 7575 674 2117 1267 NA NA NA NA 5266 529 2160 1294 NA NA NA NA
1470214800.0 1363.0 90 202 455 0 NA NA NA NA 231 326 560 0 NA NA NA NA 8502 645 1716 1151 NA NA NA NA 5767 468 1631 1175 NA NA NA NA
1470214800.0 1364.0 NA 190 443 0 NA NA NA NA NA 331 569 0 NA NA NA NA NA 686 2268 1319 NA NA NA NA NA 552 2196 1341 NA NA NA NA
1470214800.0 1365.0 NA 195 448 0 NA NA NA NA NA 333 569 0 NA NA NA NA NA 751 2298 1481 NA NA NA NA NA 577 2142 1497 NA NA NA NA
1470214800.0 1366.0 NA 188 448 0 NA NA NA NA NA 331 563 0 NA NA NA NA NA 726 2282 1390 NA NA NA NA NA 577 2177 1411 NA NA NA NA
1470214800.0 139901.0 NA 190 450 0 NA NA NA NA NA 341 564 0 NA NA NA NA NA 642 1740 1205 NA NA NA NA NA 647 1652 1224 NA NA NA NA
1470214800.0 139902.0 NA 202 457 0 NA NA NA NA NA 344 565 0 NA NA NA NA NA 737 1885 1263 NA NA NA NA NA 502 1656 1282 NA NA NA NA
1470214800.0 13992501.0 NA 282 686 0 NA NA NA NA NA 416 877 0 NA NA NA NA NA 3544 5420 1261 NA NA NA NA NA 2612 3173 1273 NA NA NA NA
1470214800.0 13992502.0 NA 301 690 0 NA NA NA NA NA 456 855 0 NA NA NA NA NA 3894 5854 1332 NA NA NA NA NA 2011 3814 1350 NA NA NA NA
1470214800.0 204.0 73 117 410 0 NA NA NA NA 154 245 527 0 NA NA NA NA 5151 594 991 314 NA NA NA NA 1755 564 656 325 NA NA NA NA
1470214800.0 25.0 NA 99 389 0 64 NA NA NA NA 204 497 0 107 NA NA NA NA 2153 2645 404 55 NA NA NA NA 811 1174 426 51 NA NA NA
1470214800.0 250200.1 92 334 230 NA NA NA NA NA 169 436 330 NA NA NA NA NA 8198 1788 1609 NA NA NA NA NA 2683 936 794 NA NA NA NA NA
1470214800.0 250203.0 NA 385 551 0 NA NA NA NA NA 513 662 0 NA NA NA NA NA 14450 3665 1127 NA NA NA NA NA 5301 2110 1141 NA NA NA NA
1470214800.0 250207.0 NA 351 539 0 NA NA NA NA NA 519 637 0 NA NA NA NA NA 12811 3942 1284 NA NA NA NA NA 4928 2711 1310 NA NA NA NA
1470214800.0 250400.0 431 0 121 NA NA NA NA NA 560 0 176 NA NA NA NA NA 2109 287 355 NA NA NA NA NA 1244 304 306 NA NA NA NA NA
1470214800.0 250402.0 432 0 115 NA NA NA NA NA 575 0 187 NA NA NA NA NA 2343 351 416 NA NA NA NA NA 1301 365 341 NA NA NA NA NA
1470214800.0 250403.0 440 0 125 NA NA NA NA NA 564 0 176 NA NA NA NA NA 1888 293 322 NA NA NA NA NA 1187 307 343 NA NA NA NA NA
1470214800.0 250405.0 422 0 112 NA NA NA NA NA 562 0 177 NA NA NA NA NA 2060 266 364 NA NA NA NA NA 1184 280 345 NA NA NA NA NA
1470214800.0 250406.0 390 0 112 NA NA NA NA NA 533 0 170 NA NA NA NA NA 1221 214 206 NA NA NA NA NA 1207 250 265 NA NA NA NA NA
1470214800.0 250407.0 385 0 111 NA NA NA NA NA 501 0 179 NA NA NA NA NA 1413 250 315 NA NA NA NA NA 1522 270 318 NA NA NA NA NA
1470214800.0 250408.0 428 0 115 NA NA NA NA NA 569 0 177 NA NA NA NA NA 1705 230 308 NA NA NA NA NA 1427 255 280 NA NA NA NA NA
1470214800.0 250409.0 456 0 129 NA NA NA NA NA 592 0 186 NA NA NA NA NA 2147 254 466 NA NA NA NA NA 1521 272 317 NA NA NA NA NA
1470214800.0 25200.0 NA 291 656 0 NA NA NA NA NA 443 846 0 NA NA NA NA NA 2900 4737 1150 NA NA NA NA NA 2266 3566 1163 NA NA NA NA
1470214800.0 25202.0 NA 313 698 0 NA NA NA NA NA 427 864 0 NA NA NA NA NA 3274 5067 1137 NA NA NA NA NA 2359 3363 1163 NA NA NA NA
1470214800.0 25203.0 NA 314 679 0 NA NA NA NA NA 432 859 0 NA NA NA NA NA 3655 5611 1357 NA NA NA NA NA 2282 3628 1385 NA NA NA NA
1470214800.0 25204.0 NA 302 681 0 NA NA NA NA NA 451 859 0 NA NA NA NA NA 3311 5063 1165 NA NA NA NA NA 2119 3459 1178 NA NA NA NA
1470214800.0 25205.0 NA 278 647 0 NA NA NA NA NA 458 856 0 NA NA NA NA NA 3358 5022 1283 NA NA NA NA NA 2358 4378 1299 NA NA NA NA
1470214800.0 25206.0 NA 293 661 0 NA NA NA NA NA 447 856 0 NA NA NA NA NA 3778 4974 1163 NA NA NA NA NA 2592 3430 1191 NA NA NA NA
1470214800.0 25207.0 NA 291 662 0 NA NA NA NA NA 431 848 0 NA NA NA NA NA 4128 5651 1283 NA NA NA NA NA 2481 4222 1621 NA NA NA NA
1470214800.0 25208.0 NA 312 695 0 NA NA NA NA NA 449 876 0 NA NA NA NA NA 3493 6186 1257 NA NA NA NA NA 2210 3360 1270 NA NA NA NA
1470214800.0 25209.0 NA 305 676 0 NA NA NA NA NA 422 867 0 NA NA NA NA NA 3927 6048 1352 NA NA NA NA NA 2823 3705 1381 NA NA NA NA
1470214800.0 25210.0 103 291 654 0 NA NA NA NA 236 442 846 0 NA NA NA NA 4790 1445 3148 1158 NA NA NA NA 4392 1388 2397 1197 NA NA NA NA
1470214800.0 25211.0 99 295 469 0 NA NA NA NA 225 440 874 0 NA NA NA NA 8464 3735 5399 1218 NA NA NA NA 5751 2713 13123 1240 NA NA NA NA
1470214800.0 25212.0 95 289 555 0 NA NA NA NA 231 437 854 0 NA NA NA NA 8270 3044 5923 1199 NA NA NA NA 5923 2401 12852 1221 NA NA NA NA
1470214800.0 25213.0 98 301 495 0 NA NA NA NA 218 419 851 0 NA NA NA NA 7516 3610 5471 1146 NA NA NA NA 5714 2424 13790 1172 NA NA NA NA
1470214800.0 25400.0 515 0 113 NA NA NA NA NA 685 0 177 NA NA NA NA NA 5331 313 391 NA NA NA NA NA 2790 337 350 NA NA NA NA NA
1470214800.0 25403.0 513 0 121 NA NA NA NA NA 690 0 184 NA NA NA NA NA 4749 314 327 NA NA NA NA NA 2257 331 307 NA NA NA NA NA
1470214800.0 25406.0 388 0 112 NA NA NA NA NA 534 0 167 NA NA NA NA NA 2332 280 225 NA NA NA NA NA 1847 298 300 NA NA NA NA NA
1470214800.0 25407.0 478 0 116 NA NA NA NA NA 638 0 184 NA NA NA NA NA 4252 308 318 NA NA NA NA NA 1971 326 475 NA NA NA NA NA
1470214800.0 25408.0 545 0 126 NA NA NA NA NA 723 0 185 NA NA NA NA NA 6954 349 545 NA NA NA NA NA 3095 377 390 NA NA NA NA NA
1470214800.0 25409.0 519 0 118 NA NA NA NA NA 697 0 186 NA NA NA NA NA 5032 342 355 NA NA NA NA NA 2609 357 336 NA NA NA NA NA
1470214800.0 280.0 108 88 375 0 NA NA NA NA 218 194 478 0 NA NA NA NA 5229 365 563 297 NA NA NA NA 1823 248 477 309 NA NA NA NA
1470214800.0 3.0 78 85 141 NA NA NA NA NA 150 199 223 NA NA NA NA NA 8281 252 536 NA NA NA NA NA 2936 203 344 NA NA NA NA NA
1470214800.0 300.0 122 243 506 0 NA NA NA NA 206 348 751 0 NA NA NA NA 4052 929 1814 177 NA NA NA NA 1824 898 1766 241 NA NA NA NA
1470214800.0 301.0 123 237 496 0 NA NA NA NA 208 372 697 0 NA NA NA NA 4540 949 1225 125 NA NA NA NA 1661 704 1210 144 NA NA NA NA
1470214800.0 302.0 117 222 493 0 NA NA NA NA 208 332 585 0 NA NA NA NA 3127 636 841 126 NA NA NA NA 1202 523 855 135 NA NA NA NA
1470214800.0 34.0 74 89 370 0 NA NA NA NA 161 187 465 0 NA NA NA NA 4461 406 527 341 NA NA NA NA 1525 275 451 513 NA NA NA NA
