Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 1317.0 NA 180 442 0 NA NA 327 539 0 NA NA 488 1490 963 NA NA 372 1475 973 NA
1470214800.0 1318.0 NA 191 439 0 NA NA 317 549 0 NA NA 529 1582 1094 NA NA 438 1570 1122 NA
1470214800.0 1320.0 NA 186 437 0 NA NA 319 558 0 NA NA 427 1320 951 NA NA 351 1275 962 NA
1470214800.0 1323.0 NA 192 452 0 NA NA 290 553 0 NA NA 605 2039 1422 NA NA 522 2037 1490 NA
1470214800.0 1324.0 NA 201 461 0 NA NA 341 572 0 NA NA 709 1857 1256 NA NA 502 1688 1282 NA
1470214800.0 1327.0 NA 185 461 0 NA NA 324 559 0 NA NA 600 1602 1119 NA NA 489 1548 1138 NA
1470214800.0 1329.0 NA 197 444 0 NA NA 333 566 0 NA NA 817 2287 1235 NA NA 634 2606 1281 NA
1470214800.0 133.0 82 94 373 NA NA 156 200 466 NA NA 7395 466 674 NA NA 2318 340 517 NA NA
1470214800.0 1330.0 NA 193 448 0 NA NA 302 562 0 NA NA 484 1619 905 NA NA 373 1532 935 NA
1470214800.0 1332.0 NA 188 449 0 NA NA 322 562 0 NA NA 615 1656 1175 NA NA 444 1610 1196 NA
1470214800.0 1333.0 NA 192 448 0 NA NA 297 561 0 NA NA 493 1673 1006 NA NA 390 1603 1018 NA
1470214800.0 1335.0 NA 193 455 0 NA NA 335 554 0 NA NA 524 1680 919 NA NA 417 1641 954 NA
1470214800.0 1336.0 NA 203 458 0 NA NA 344 553 0 NA NA 640 2351 957 NA NA 402 1714 973 NA
1470214800.0 1337.0 NA 209 472 0 NA NA 337 586 0 NA NA 850 2263 1252 NA NA 535 1741 1264 NA
1470214800.0 1338.0 NA 203 466 0 NA NA 334 571 0 NA NA 695 1921 1191 NA NA 494 1659 1218 NA
1470214800.0 1339.0 NA 208 466 0 NA NA 313 578 0 NA NA 731 2142 922 NA NA 450 1806 931 NA
1470214800.0 134.702 NA 41 376 0 NA NA 94 471 0 NA NA 136 5257 358 NA NA 149 2178 368 NA
1470214800.0 134.703 NA 37 385 0 NA NA 94 492 0 NA NA 128 5164 337 NA NA 155 1802 368 NA
1470214800.0 134.705 NA 37 388 0 NA NA 94 475 0 NA NA 133 5484 302 NA NA 163 1965 316 NA
1470214800.0 134.706 NA 47 383 0 NA NA 93 470 0 NA NA 134 6204 300 NA NA 143 2128 310 NA
1470214800.0 134.707 NA 45 376 0 NA NA 92 461 0 NA NA 164 4951 294 NA NA 167 1792 308 NA
1470214800.0 134.708 NA 35 375 0 NA NA 96 479 0 NA NA 163 4629 289 NA NA 214 1664 298 NA
1470214800.0 134.709 NA 41 388 0 NA NA 93 483 0 NA NA 125 5361 295 NA NA 130 1857 304 NA
1470214800.0 134.71 NA 41 366 0 NA NA 87 456 0 NA NA 145 3478 279 NA NA 186 1507 293 NA
1470214800.0 134.802 NA 44 388 0 NA NA 95 469 0 NA NA 162 6093 277 NA NA 165 2050 291 NA
1470214800.0 134.803 NA 35 378 0 NA NA 93 473 0 NA NA 157 5975 356 NA NA 191 2084 373 NA
1470214800.0 134.804 NA 39 388 0 NA NA 94 491 0 NA NA 177 6109 362 NA NA 178 2053 375 NA
1470214800.0 134.805 NA 39 390 0 NA NA 98 491 0 NA NA 166 6210 314 NA NA 169 2220 324 NA
1470214800.0 134.806 NA 38 398 0 NA NA 94 503 0 NA NA 165 6612 290 NA NA 161 2140 299 NA
1470214800.0 134.807 NA 86 405 0 NA NA 157 521 0 NA NA 836 9755 448 NA NA 2304 3818 462 NA
1470214800.0 134.809 NA 38 378 0 NA NA 93 473 0 NA NA 157 5593 326 NA NA 162 1889 345 NA
1470214800.0 134.81 NA 40 379 0 NA NA 92 474 0 NA NA 166 6737 288 NA NA 177 2208 298 NA
1470214800.0 134.811 NA 39 389 0 NA NA 96 494 0 NA NA 163 6225 306 NA NA 174 2050 321 NA
1470214800.0 134.812 NA 40 373 0 NA NA 89 460 0 NA NA 128 3836 274 NA NA 143 1463 293 NA
1470214800.0 134.902 NA 40 381 0 NA NA 97 467 0 NA NA 149 4088 258 NA NA 177 1736 269 NA
1470214800.0 134.904 NA 39 377 0 NA NA 95 460 0 NA NA 179 4883 290 NA NA 191 1692 302 NA
1470214800.0 134.907 NA 87 396 0 NA NA 155 493 0 NA NA 550 5702 369 NA NA 2116 2498 380 NA
1470214800.0 134.908 NA 78 389 0 NA NA 158 490 0 NA NA 426 4567 291 NA NA 415 1939 303 NA
1470214800.0 134.909 NA 45 368 0 NA NA 95 466 0 NA NA 169 4507 282 NA NA 192 1589 293 NA
1470214800.0 134.911 NA 36 373 0 NA NA 97 479 0 NA NA 158 4643 293 NA NA 160 1686 303 NA
1470214800.0 134.99601 NA 41 389 0 NA NA 96 474 0 NA NA 170 6947 290 NA NA 163 2425 299 NA
1470214800.0 134.99603 NA 41 378 0 NA NA 97 464 0 NA NA 169 6331 305 NA NA 177 2125 316 NA
1470214800.0 134.99901 NA 38 371 0 NA NA 95 467 0 NA NA 137 4594 276 NA NA 158 1703 286 NA
1470214800.0 1340.0 NA 186 443 0 NA NA 297 550 0 NA NA 459 1522 941 NA NA 367 1499 956 NA
1470214800.0 1345.0 NA 207 454 0 NA NA 331 564 0 NA NA 692 1895 1129 NA NA 769 1765 1148 NA
1470214800.0 1347.0 NA 190 451 0 NA NA 333 572 0 NA NA 582 1447 936 NA NA 421 1357 946 NA
1470214800.0 135.4 415 0 116 NA NA 527 0 179 NA NA 1564 286 260 NA NA 1013 297 326 NA NA
1470214800.0 135.5 402 0 105 NA NA 515 0 176 NA NA 1791 283 239 NA NA 1277 318 322 NA NA
1470214800.0 1353.0 NA 200 447 0 NA NA 314 561 0 NA NA 553 1591 946 NA NA 380 1477 959 NA
1470214800.0 1354.0 NA 193 451 0 NA NA 332 565 0 NA NA 638 1737 1136 NA NA 462 1656 1148 NA
1470214800.0 136.725 NA 202 418 0 NA NA 286 510 0 NA NA 4793 11953 781 NA NA 1864 4687 795 NA
1470214800.0 136.728 NA 234 432 0 NA NA 338 540 0 NA NA 4976 10209 741 NA NA 2310 3836 765 NA
1470214800.0 136.734 NA 201 427 0 NA NA 284 517 0 NA NA 4857 11808 809 NA NA 1958 4486 826 NA
1470214800.0 1362.0 89 191 450 0 NA 231 325 548 0 NA 7575 674 2117 1267 NA 5266 529 2160 1294 NA
1470214800.0 1364.0 NA 190 443 0 NA NA 331 569 0 NA NA 686 2268 1319 NA NA 552 2196 1341 NA
1470214800.0 1365.0 NA 195 448 0 NA NA 333 569 0 NA NA 751 2298 1481 NA NA 577 2142 1497 NA
1470214800.0 1366.0 NA 188 448 0 NA NA 331 563 0 NA NA 726 2282 1390 NA NA 577 2177 1411 NA
1470214800.0 13992501.0 NA 282 686 0 NA NA 416 877 0 NA NA 3544 5420 1261 NA NA 2612 3173 1273 NA
1470214800.0 13992502.0 NA 301 690 0 NA NA 456 855 0 NA NA 3894 5854 1332 NA NA 2011 3814 1350 NA
1470214800.0 204.0 73 117 410 0 NA 154 245 527 0 NA 5151 594 991 314 NA 1755 564 656 325 NA
1470214800.0 25.0 NA 99 389 0 64 NA 204 497 0 107 NA 2153 2645 404 55 NA 811 1174 426 51
1470214800.0 250200.1 92 334 230 NA NA 169 436 330 NA NA 8198 1788 1609 NA NA 2683 936 794 NA NA
1470214800.0 250203.0 NA 385 551 0 NA NA 513 662 0 NA NA 14450 3665 1127 NA NA 5301 2110 1141 NA
1470214800.0 250207.0 NA 351 539 0 NA NA 519 637 0 NA NA 12811 3942 1284 NA NA 4928 2711 1310 NA
1470214800.0 250400.0 431 0 121 NA NA 560 0 176 NA NA 2109 287 355 NA NA 1244 304 306 NA NA
1470214800.0 250406.0 390 0 112 NA NA 533 0 170 NA NA 1221 214 206 NA NA 1207 250 265 NA NA
1470214800.0 250408.0 428 0 115 NA NA 569 0 177 NA NA 1705 230 308 NA NA 1427 255 280 NA NA
1470214800.0 250409.0 456 0 129 NA NA 592 0 186 NA NA 2147 254 466 NA NA 1521 272 317 NA NA
1470214800.0 25200.0 NA 291 656 0 NA NA 443 846 0 NA NA 2900 4737 1150 NA NA 2266 3566 1163 NA
1470214800.0 25205.0 NA 278 647 0 NA NA 458 856 0 NA NA 3358 5022 1283 NA NA 2358 4378 1299 NA
1470214800.0 25207.0 NA 291 662 0 NA NA 431 848 0 NA NA 4128 5651 1283 NA NA 2481 4222 1621 NA
1470214800.0 25208.0 NA 312 695 0 NA NA 449 876 0 NA NA 3493 6186 1257 NA NA 2210 3360 1270 NA
1470214800.0 25209.0 NA 305 676 0 NA NA 422 867 0 NA NA 3927 6048 1352 NA NA 2823 3705 1381 NA
1470214800.0 25211.0 99 295 469 0 NA 225 440 874 0 NA 8464 3735 5399 1218 NA 5751 2713 13123 1240 NA
1470214800.0 25212.0 95 289 555 0 NA 231 437 854 0 NA 8270 3044 5923 1199 NA 5923 2401 12852 1221 NA
1470214800.0 25213.0 98 301 495 0 NA 218 419 851 0 NA 7516 3610 5471 1146 NA 5714 2424 13790 1172 NA
1470214800.0 25403.0 513 0 121 NA NA 690 0 184 NA NA 4749 314 327 NA NA 2257 331 307 NA NA
1470214800.0 25407.0 478 0 116 NA NA 638 0 184 NA NA 4252 308 318 NA NA 1971 326 475 NA NA
1470214800.0 25408.0 545 0 126 NA NA 723 0 185 NA NA 6954 349 545 NA NA 3095 377 390 NA NA
1470214800.0 25409.0 519 0 118 NA NA 697 0 186 NA NA 5032 342 355 NA NA 2609 357 336 NA NA
1470214800.0 280.0 108 88 375 0 NA 218 194 478 0 NA 5229 365 563 297 NA 1823 248 477 309 NA
1470214800.0 3.0 78 85 141 NA NA 150 199 223 NA NA 8281 252 536 NA NA 2936 203 344 NA NA
1470214800.0 300.0 122 243 506 0 NA 206 348 751 0 NA 4052 929 1814 177 NA 1824 898 1766 241 NA
1470214800.0 301.0 123 237 496 0 NA 208 372 697 0 NA 4540 949 1225 125 NA 1661 704 1210 144 NA
1470214800.0 302.0 117 222 493 0 NA 208 332 585 0 NA 3127 636 841 126 NA 1202 523 855 135 NA
1470214800.0 34.0 74 89 370 0 NA 161 187 465 0 NA 4461 406 527 341 NA 1525 275 451 513 NA
1470214800.0 36.0 NA 98 380 0 NA NA 199 478 0 NA NA 1790 8712 358 NA NA 674 2857 372 NA
1470214800.0 39.0 NA 99 381 0 NA NA 228 472 0 NA NA 2059 4690 368 NA NA 753 1604 384 NA
1470214800.0 4.23 NA 62 348 0 NA NA 116 447 0 NA NA 107 2059 342 NA NA 137 1099 354 NA
1470214800.0 4.28 NA 61 342 0 NA NA 122 452 0 NA NA 112 1741 727 NA NA 274 1327 741 NA
1470214800.0 4.29 NA 34 341 0 126 NA 86 438 0 197 NA 96 2391 325 447 NA 124 997 339 350
1470214800.0 4.36 NA 63 344 0 NA NA 103 434 0 NA NA 94 2931 281 NA NA 94 1223 290 NA
1470214800.0 4.42 NA 35 365 0 NA NA 86 466 0 NA NA 124 5204 302 NA NA 130 1728 313 NA
1470214800.0 4.45 NA 38 359 0 NA NA 86 472 0 NA NA 154 6241 272 NA NA 208 1992 286 NA
1470214800.0 4.52 NA 31 363 0 NA NA 84 474 0 NA NA 153 6514 287 NA NA 173 2098 316 NA
1470214800.0 4.53 NA 37 356 0 NA NA 85 457 0 NA NA 129 5981 273 NA NA 133 1962 292 NA
1470214800.0 4.54 NA 34 362 0 NA NA 86 455 0 NA NA 136 5910 301 NA NA 148 1941 317 NA
1470214800.0 4.55 NA 35 362 0 NA NA 85 471 0 NA NA 134 7079 283 NA NA 149 2170 299 NA
1470214800.0 4.57 NA 59 373 0 NA NA 99 478 0 NA NA 127 7250 288 NA NA 136 2306 302 NA
1470214800.0 4.58 NA 42 354 0 NA NA 95 438 0 NA NA 111 3778 309 NA NA 132 1392 330 NA
1470214800.0 4.61 NA 33 371 0 NA NA 84 471 0 NA NA 132 5729 344 NA NA 151 1876 361 NA
1470214800.0 4.62 NA 39 363 0 NA NA 86 452 0 NA NA 147 5652 283 NA NA 170 1859 294 NA
1470214800.0 4.63 NA 34 365 0 NA NA 84 456 0 NA NA 132 6714 348 NA NA 162 2137 360 NA
1470214800.0 4.64 NA 33 364 0 NA NA 84 468 0 NA NA 130 6648 344 NA NA 128 2134 365 NA
1470214800.0 4.67 NA 54 378 0 NA NA 102 464 0 NA NA 147 8710 351 NA NA 207 2999 415 NA
1470214800.0 4.68 NA 45 359 0 NA NA 94 460 0 NA NA 105 5482 298 NA NA 104 1798 307 NA
1470214800.0 4.72 NA 31 359 0 NA NA 85 463 0 NA NA 124 5481 260 NA NA 170 1827 276 NA
1470214800.0 4.73 NA 41 367 0 NA NA 89 455 0 NA NA 144 6349 272 NA NA 174 2052 281 NA
1470214800.0 4.74 NA 34 359 0 NA NA 85 476 0 NA NA 122 5008 292 NA NA 145 1683 305 NA
1470214800.0 4.75 NA 40 357 0 NA NA 87 463 0 NA NA 139 6110 276 NA NA 141 1958 289 NA
1470214800.0 500200.0 NA 181 472 0 NA NA 338 577 0 NA NA 3764 2070 349 NA NA 2388 973 358 NA
1470214800.0 500200.1 82 164 222 NA NA 168 277 297 NA NA 6582 609 1022 NA NA 2116 514 514 NA NA
1470214800.0 500203.0 NA 186 446 0 NA NA 307 546 0 NA NA 4306 1782 408 NA NA 2274 977 430 NA
1470214800.0 500204.0 NA 186 443 0 NA NA 337 561 0 NA NA 4379 2007 425 NA NA 2350 1068 464 NA
1470214800.0 500206.0 NA 179 449 0 NA NA 311 546 0 NA NA 3739 1985 352 NA NA 2408 963 361 NA
1470214800.0 500207.0 NA 171 454 0 NA NA 323 551 0 NA NA 4294 2225 492 NA NA 2328 1510 510 NA
1470214800.0 50202.0 NA 159 530 0 NA NA 261 676 0 NA NA 1618 2970 450 NA NA 1149 1511 469 NA
1470214800.0 50203.0 NA 143 515 0 NA NA 268 666 0 NA NA 1426 2267 322 NA NA 950 1343 332 NA
1470214800.0 50204.0 NA 152 529 0 NA NA 266 668 0 NA NA 1473 2436 418 NA NA 1272 1514 428 NA
1470214800.0 50205.0 NA 146 522 0 NA NA 259 691 0 NA NA 1605 3092 417 NA NA 1198 1912 431 NA
1470214800.0 50206.0 NA 158 520 0 NA NA 272 673 0 NA NA 1667 3067 446 NA NA 1495 2002 463 NA
1470214800.0 50207.0 NA 135 527 0 NA NA 248 651 0 NA NA 1152 1892 326 NA NA 1135 1222 339 NA
1470214800.0 515.0 14 40 0 NA NA 135 74 0 NA NA 6 35 12 NA NA 3007 96 22 NA NA
1470214800.0 518.0 15 41 0 NA NA 135 75 0 NA NA 6 26 9 NA NA 2849 31 16 NA NA
